Plot_ID,PlotNum,PrismBands,FixedRad,SPP,DBH,HT,TC,CC,DT,OD
D5,22,.,5.64,HW,15.2,.,2,3,N,A
D5,22,.,5.64,HW,1.8,.,1,4,N,A
D5,22,.,5.64,HW,0.5,.,1,4,N,A
D5,22,.,5.64,HW,0.4,1.4,1,4,N,A
D5,22,.,5.64,HW,11.6,.,1,4,N,A
D5,22,.,5.64,BA,16.4,.,1,2,N,A
D5,22,.,5.64,HW,5.4,.,1,4,N,A
D5,22,.,5.64,HW,13.8,.,1,3,F,A
D5,23,6,.,BL,33.1,26.0,5,1,N,A
D5,23,6,.,HW,67.2,.,1,1,F,A
D5,23,6,.,HW,32.5,13.0,2,2,N,A
D5,23,.,5.64,HW,12.0,6.9,1,3,N,A
D5,23,.,5.64,HW,0.5,.,1,4,N,A
D5,23,.,5.64,HW,4.2,.,1,4,S,A
D5,23,.,5.64,HW,2.0,.,1,4,S,A
D5,23,.,5.64,SX,13.8,.,2,3,F,A
D5,23,.,5.64,CW,10.0,4.1,2,3,F,A
D5,23,.,5.64,HW,0.6,.,1,4,N,A
